True Label: 0.0
4.0	0.4999999999999999
4.0	0.21926450482675733
4.0	0.1773937187967248
4.0	0.17739371879672478
3.0	0.17713740961789087
3.0	0.1640825308284734
3.0	0.1590366062907161
4.0	0.15544045708951462
4.0	0.15384615384615385
3.0	0.14723928670355874
4.0	0.14470719035407653
4.0	0.1386750490563073
4.0	0.13810553926175198
4.0	0.13810553926175198
4.0	0.1345345587992625
4.0	0.1345345587992625
4.0	0.13406223004292966
4.0	0.1315587028960544
2.0	0.1307440900921227
4.0	0.12844244597847712
3.0	0.12492628054379527
3.0	0.12465959866779429
4.0	0.1245338703466795
4.0	0.12403473458920845
3.0	0.12307779245763334
4.0	0.12169108714722551
4.0	0.11826247919781652
4.0	0.11720180773462385
3.0	0.11651034560709261
4.0	0.11538461538461539
4.0	0.11538461538461539
4.0	0.1113498335207611
4.0	0.1113498335207611
4.0	0.11064343551787093
4.0	0.10963225241337866
0.0	0.10963225241337866
4.0	0.10741723110591495
4.0	0.10675210253672476
4.0	0.10586037728914807
4.0	0.10482848367219183
4.0	0.10241831129983782
4.0	0.10127393670836667
2.0	0.10127393670836667
4.0	0.10090091909944687
3.0	0.09999725662867046
4.0	0.09805806756909202
3.0	0.09544271444636665
4.0	0.09544271444636665
4.0	0.0947330933431342
4.0	0.09420190167682894
