True Label: 0.0
3.0	0.253546276418555
4.0	0.1781741612749496
3.0	0.16718346377260587
4.0	0.14409760442605873
3.0	0.130066495428618
2.0	0.12964074471043288
4.0	0.11952286093343936
4.0	0.1111873974991652
0.0	0.10910894511799621
3.0	0.108388746190515
4.0	0.09723055853282467
4.0	0.09449111825230681
4.0	0.09449111825230681
4.0	0.0944911182523068
0.0	0.0930484210398471
4.0	0.09009374626955591
3.0	0.08547043234472845
4.0	0.0848625128695526
4.0	0.08451542547285167
4.0	0.08451542547285167
2.0	0.08006407690254355
4.0	0.07614311298414658
2.0	0.07517309741553296
4.0	0.07412493166611013
4.0	0.07412493166611013
1.0	0.07333933110610719
2.0	0.07319250547113998
0.0	0.07171371656006362
4.0	0.0708683386892301
4.0	0.07079923254047887
4.0	0.07018624063435963
4.0	0.06978631577988532
3.0	0.06900655593423542
3.0	0.06900655593423542
4.0	0.06900655593423542
4.0	0.06822210286372692
4.0	0.06776309271789384
3.0	0.0668153104781061
4.0	0.0668153104781061
4.0	0.0668153104781061
3.0	0.06482037235521644
4.0	0.06482037235521644
3.0	0.06338656910463875
3.0	0.06299407883487121
4.0	0.06299407883487121
0.0	0.06299407883487121
4.0	0.06265656507676745
4.0	0.06131393394849658
2.0	0.06113543594544168
3.0	0.06042599420697532
