True Label: 0.0
4.0	0.49999999999999983
3.0	0.1636634176769943
4.0	0.16116459280507603
4.0	0.12777531299998796
4.0	0.11952286093343936
4.0	0.11396057645963795
4.0	0.0975900072948533
4.0	0.0975900072948533
4.0	0.09678678369916545
4.0	0.09320546490018
4.0	0.09166984970282112
4.0	0.08964214570007953
4.0	0.08671099695241198
2.0	0.08359173188630292
4.0	0.08247860988423225
4.0	0.08247860988423225
4.0	0.08247860988423225
4.0	0.07938841860374446
3.0	0.07881104062391006
3.0	0.07881104062391006
3.0	0.07448389227238586
2.0	0.07444375004781977
4.0	0.07412493166611012
4.0	0.07412493166611012
4.0	0.07273929674533079
4.0	0.07142857142857141
2.0	0.07018624063435963
4.0	0.06900655593423541
4.0	0.06635609328057132
4.0	0.06590621627456202
4.0	0.0657951694959769
3.0	0.06474424740545884
4.0	0.06388765649999398
4.0	0.0629940788348712
0.0	0.0629940788348712
4.0	0.0629940788348712
4.0	0.06052275326688024
4.0	0.06009623101612528
4.0	0.05763904177042349
4.0	0.05698028822981897
4.0	0.05698028822981897
4.0	0.05572782125753528
4.0	0.05532833351724882
4.0	0.0545544725589981
4.0	0.0545544725589981
4.0	0.052668065314972326
4.0	0.052414241836095915
4.0	0.052414241836095915
4.0	0.052191675047941574
4.0	0.050964719143762556
