True Label: 0.0
4.0	0.3191491861301212
3.0	0.31210865480963845
4.0	0.254191492015989
4.0	0.23145502494313785
4.0	0.19920476822239894
4.0	0.1756527160685536
4.0	0.17328712959178655
4.0	0.17045729691814088
3.0	0.16656595320336098
4.0	0.1636634176769943
3.0	0.16359599169103636
4.0	0.15957766059791942
4.0	0.1595745930650606
4.0	0.15707667448701707
3.0	0.15605432740481923
3.0	0.15447859516333118
4.0	0.15120368418975152
4.0	0.14995846601055646
4.0	0.14958069961508882
4.0	0.14940357616679922
4.0	0.1476714379375867
3.0	0.14393143338930434
0.0	0.1431049438115632
3.0	0.14239745801124432
4.0	0.14237369936287486
4.0	0.1399264284050994
4.0	0.13801311186847084
3.0	0.13753714004239423
4.0	0.1375047745542317
4.0	0.13638618139749523
4.0	0.13638618139749523
3.0	0.1341199840098843
4.0	0.13356165030854358
2.0	0.13271470460393925
4.0	0.13159033899195383
4.0	0.13098420799889596
4.0	0.13098420799889596
4.0	0.13093073414159545
4.0	0.1305806842947375
4.0	0.13041013273932528
4.0	0.13035267068201287
4.0	0.12956299912940142
2.0	0.12858612496840996
3.0	0.12841737670020997
3.0	0.128215056076026
3.0	0.1251293326781548
4.0	0.12469593727770993
0.0	0.12452312927991693
4.0	0.12371791482634838
4.0	0.12267091787827264
