True Label: 0.0
3.0	0.4999999999999997
4.0	0.2722327532402354
2.0	0.26203509329175206
4.0	0.24685362689380552
3.0	0.2324010799238473
4.0	0.21979349113192898
4.0	0.1979131233319198
4.0	0.19740669742132738
4.0	0.1965892748731962
4.0	0.19277164398874674
4.0	0.17376201171422898
4.0	0.17266633892068625
3.0	0.1643156507909243
4.0	0.162933955720065
4.0	0.16217787759994706
3.0	0.15942474690730296
4.0	0.1539981007018036
3.0	0.15111212253175052
0.0	0.15060404471992614
2.0	0.14722432953272846
4.0	0.14187608845979144
0.0	0.14187608845979144
4.0	0.1416576493949657
3.0	0.1413559288194023
3.0	0.1388574638007535
3.0	0.1388574638007535
4.0	0.13459547551454137
4.0	0.13128071423586216
1.0	0.13012172615681505
4.0	0.12985284527871854
4.0	0.12742547525710124
3.0	0.12551092808470127
4.0	0.12512933267815476
0.0	0.12512933267815476
3.0	0.1246006644143917
4.0	0.12428283974987417
3.0	0.12411384919401104
3.0	0.12342514856034156
4.0	0.12331063213729507
3.0	0.12291039053455895
3.0	0.12286829679574762
4.0	0.1219159484370953
3.0	0.1217461883894185
4.0	0.12113592796308723
4.0	0.12113592796308723
4.0	0.12038585308576918
4.0	0.12038585308576918
0.0	0.11976583598641774
4.0	0.11742644005904312
3.0	0.11717498502967605
