True Label: 0.0
4.0	0.34026958162739523
0.0	0.33198144511133076
0.0	0.2531975870958269
0.0	0.23770076808846147
4.0	0.2368822999222607
3.0	0.23515858610648435
0.0	0.23301849590140306
3.0	0.22163448993844126
0.0	0.21550504342103072
1.0	0.21351009970892595
2.0	0.21029534429262628
3.0	0.20718026702611425
1.0	0.20711214923139912
2.0	0.20686631870057243
1.0	0.20068396601391197
4.0	0.19260760666137056
2.0	0.17910951307776785
4.0	0.1766258343283375
2.0	0.17379741270026067
4.0	0.1701599941011203
4.0	0.16581462224987062
4.0	0.1630854882042795
4.0	0.16006716236005586
4.0	0.16001957289494578
4.0	0.15442305355564984
4.0	0.14360643727410752
4.0	0.13980070073119438
4.0	0.13751050467589834
3.0	0.1362279638930337
3.0	0.134523287000089
4.0	0.13246937574625312
4.0	0.13029345905060788
4.0	0.12955760532325983
0.0	0.1285554257287487
0.0	0.12819920197366896
0.0	0.12709154611926762
2.0	0.12708456235762106
4.0	0.1270497710556396
4.0	0.12599260193161546
3.0	0.12404979403734276
4.0	0.12127841362367386
4.0	0.12059030605598475
1.0	0.12044612257417607
4.0	0.12032128571556508
4.0	0.11876113821298817
4.0	0.11811864760853233
4.0	0.11762523171481207
3.0	0.11708749236215545
4.0	0.11451382659795922
0.0	0.11359744235563068
