True Label: 0.0
3.0	0.5107539184552492
4.0	0.26278072311320266
2.0	0.2461726500739916
1.0	0.24573659359149524
3.0	0.23801312212863118
2.0	0.2246515857151928
0.0	0.20228869496966945
0.0	0.16427570345801804
4.0	0.14642859736901404
2.0	0.1430397079704303
3.0	0.11235088294097074
1.0	0.11058146711617285
1.0	0.10753309840483506
1.0	0.10032154423814102
4.0	0.09890707100936805
4.0	0.09890707100936805
1.0	0.09769344135387542
3.0	0.09652341781316803
3.0	0.09100315103865803
3.0	0.09100315103865803
2.0	0.08674723979493602
3.0	0.083967426956286
4.0	0.08223164319745134
0.0	0.08218214283588321
2.0	0.08178608201095308
4.0	0.07881104062391006
4.0	0.0761386987626881
4.0	0.07402751153299775
0.0	0.07372097807744857
4.0	0.07299464530922296
4.0	0.07084494964355345
3.0	0.06800990296285958
1.0	0.06516075439283586
0.0	0.0631894097806702
3.0	0.06308429149275001
2.0	0.06019292654288461
4.0	0.05959987832101264
4.0	0.05959987832101264
4.0	0.05728331501262048
3.0	0.05572782125753529
2.0	0.05296271413323761
0.0	0.05204834387696162
0.0	0.051770327079632236
3.0	0.051363839272427006
3.0	0.0513084122267864
3.0	0.0513084122267864
0.0	0.05094818021126677
3.0	0.05057217374241736
4.0	0.05057217374241736
4.0	0.05057217374241736
