True Label: 0.0
1.0	0.22188007849009167
2.0	0.1287565506561512
4.0	0.11826247919781652
4.0	0.11566298639324805
0.0	0.10931246878883936
4.0	0.10400628679223047
1.0	0.09962709627734359
4.0	0.09805806756909202
4.0	0.09805806756909202
4.0	0.0947330933431342
4.0	0.08770580193070293
0.0	0.08404977220207888
3.0	0.08258792551853507
2.0	0.08006407690254358
1.0	0.07924288517503274
2.0	0.07862136275414387
4.0	0.07692307692307693
2.0	0.0747203222080077
4.0	0.07242068243779015
4.0	0.07057358485943205
4.0	0.0704469953676347
3.0	0.06933752452815364
0.0	0.06726727939963124
4.0	0.06726727939963124
4.0	0.06537204504606135
0.0	0.06537204504606135
0.0	0.06492274731611955
1.0	0.06171211178757078
4.0	0.06052275326688025
4.0	0.05913123959890826
4.0	0.05797169096162336
4.0	0.057145448831959454
3.0	0.05545033660589191
3.0	0.05545033660589191
3.0	0.055103876877798386
0.0	0.05337605126836238
3.0	0.05326656181713262
2.0	0.05313064283618549
3.0	0.05264981264926564
4.0	0.05200314339611524
0.0	0.05082556106787729
0.0	0.05082556106787729
4.0	0.05074062653504151
4.0	0.05063696835418333
1.0	0.050262253045937635
3.0	0.049813548138671795
1.0	0.04937310140074749
4.0	0.04902903378454601
4.0	0.04869206048708966
4.0	0.04869206048708966
