True Label: 0.0
0.0	0.1898850653110165
0.0	0.11026356928399426
1.0	0.10000000000000002
4.0	0.1
4.0	0.1
3.0	0.0995893206467704
4.0	0.09801960588196068
3.0	0.09701425001453319
4.0	0.0944911182523068
4.0	0.08728715609439697
4.0	0.08728715609439697
4.0	0.08017837257372733
4.0	0.08017837257372733
0.0	0.08000000000000002
3.0	0.07624928516630233
4.0	0.07559289460184544
3.0	0.07500000000000001
1.0	0.07500000000000001
4.0	0.07333333333333333
1.0	0.07216878364870323
1.0	0.07071067811865475
0.0	0.06928203230275509
4.0	0.06810052246069989
4.0	0.06741998624632421
4.0	0.06546536707079773
0.0	0.06546536707079773
0.0	0.06448314199366041
4.0	0.06172133998483677
4.0	0.061237243569579464
4.0	0.06030226891555273
0.0	0.05947367404095808
1.0	0.05933908290969267
3.0	0.0591197566898576
4.0	0.05897678246195886
4.0	0.05809475019311126
0.0	0.05773502691896259
0.0	0.05758526005989556
3.0	0.057539645556875046
4.0	0.056997639990327725
3.0	0.054554472558998104
1.0	0.05423261445466405
4.0	0.05262348115842177
1.0	0.05259237061407777
1.0	0.05184758473652126
3.0	0.051639777949432225
4.0	0.051639777949432225
4.0	0.05118906968889915
4.0	0.050800050800076206
4.0	0.05
4.0	0.048507125007266595
