True Label: 0.0
4.0	0.4730499167912661
4.0	0.3853373177942262
4.0	0.3692744729379982
4.0	0.3636363636363636
3.0	0.30631873731649006
4.0	0.28603877677367767
4.0	0.28426762180748055
3.0	0.2766644813592213
2.0	0.27638539919628335
3.0	0.27591655170146073
0.0	0.27498714598438984
3.0	0.2675252036971711
4.0	0.2666982304552209
4.0	0.26289984357392865
4.0	0.26289984357392865
3.0	0.2627309568073458
4.0	0.25854384499750954
4.0	0.25763613998955404
4.0	0.25584085962673253
4.0	0.2549244959784465
3.0	0.24968214895380292
4.0	0.24534987303147357
4.0	0.24455799402225922
3.0	0.2443578191948293
3.0	0.24279252014873648
4.0	0.24105912994995937
4.0	0.2389760596996216
0.0	0.2386964811240629
0.0	0.23864105543019326
3.0	0.23766353784131744
3.0	0.23671083265488557
4.0	0.23354968324845687
2.0	0.23354968324845687
3.0	0.23339096784905322
4.0	0.23249527748763854
2.0	0.23202921343386096
4.0	0.22842933895243975
4.0	0.22727272727272724
4.0	0.22613350843332275
4.0	0.22566773346211
4.0	0.22252458887032617
4.0	0.22247460415730488
4.0	0.22190634114964863
4.0	0.22010219462003328
4.0	0.21759706994462233
4.0	0.21700138489520196
3.0	0.21640391121908514
3.0	0.21640391121908514
4.0	0.21469269198514515
0.0	0.2138343008619249
