True Label: 0.0
4.0	0.2782110210122758
3.0	0.2671036121482476
4.0	0.23679153976148376
4.0	0.20499759443009796
4.0	0.19839958234472374
3.0	0.19293837126023505
4.0	0.19194646967528659
4.0	0.16956156135971895
3.0	0.16598933665636
4.0	0.16417727582577962
4.0	0.16035945623472073
4.0	0.15542413245411335
2.0	0.14802411344743452
4.0	0.14483836829201557
4.0	0.142807586140469
4.0	0.14134285422946363
4.0	0.14019303852301107
4.0	0.13736056394868904
4.0	0.13736056394868904
4.0	0.13270291214996666
4.0	0.1317841678479201
4.0	0.13031167282892078
4.0	0.13031167282892078
3.0	0.12919991368243494
4.0	0.12493061337239429
4.0	0.12493061337239429
4.0	0.12285902336679023
4.0	0.12255554240093625
3.0	0.12151626148280731
3.0	0.1215162614828073
4.0	0.11936443216496104
4.0	0.11931125345983226
4.0	0.11899857370547832
4.0	0.11895773785772162
4.0	0.11778571185788636
4.0	0.11681417962151214
4.0	0.11655430348287169
4.0	0.11609086505314299
4.0	0.11492409307804574
2.0	0.11429089766391891
4.0	0.11339125893095842
4.0	0.11285321907949178
4.0	0.11141412945539658
4.0	0.11029436104106953
4.0	0.1079963910063933
4.0	0.10792615738825566
4.0	0.10781930642577636
4.0	0.10775449168807306
4.0	0.10775449168807306
3.0	0.10671554949472506
