True Label: 0.0
4.0	0.3235751144647171
4.0	0.3149448894660932
4.0	0.31008683647302115
4.0	0.25150852950526514
3.0	0.24514516892273006
4.0	0.24140227479263376
3.0	0.23085595677881998
4.0	0.22645540682891918
4.0	0.20788268748151592
4.0	0.2002453486917181
4.0	0.1988980632395388
4.0	0.1887128390240993
1.0	0.18208926018230742
4.0	0.179968508266339
4.0	0.17732711706026927
4.0	0.17541160386140586
0.0	0.1751092070777316
4.0	0.1743474184853513
4.0	0.16809954440415775
4.0	0.16724840200141816
4.0	0.16647802295407294
4.0	0.16647802295407294
4.0	0.16647802295407294
4.0	0.1574724447330466
4.0	0.15689290811054724
4.0	0.15504341823651058
3.0	0.1513513786491703
4.0	0.14824986333222023
4.0	0.14782809899727067
4.0	0.14708710135363803
2.0	0.14322297480788657
4.0	0.14131671592979875
2.0	0.1408939907352694
2.0	0.1386750490563073
3.0	0.13608893546171935
4.0	0.1359820733051053
4.0	0.1359820733051053
0.0	0.13497638119975425
4.0	0.13497638119975425
4.0	0.13271483675008505
4.0	0.1320989873168695
3.0	0.1318474353080314
0.0	0.1315587028960544
3.0	0.1315587028960544
3.0	0.1305437124903946
4.0	0.1283881477532739
4.0	0.12655987366268479
4.0	0.1263776753179708
4.0	0.12543630150106364
4.0	0.1254363015010636
