True Label: 0.0
2.0	0.4999999999999992
0.0	0.14810114416799428
4.0	0.14540381651656645
3.0	0.13850867221288876
4.0	0.1382245515604466
4.0	0.13328683180685258
4.0	0.12823411272750027
4.0	0.1265841411888678
4.0	0.126520396292281
0.0	0.12416214575232329
3.0	0.12147296774220734
4.0	0.116625977830996
4.0	0.11637056109892316
4.0	0.11309185729066279
4.0	0.11179727428338587
0.0	0.11172099623732344
4.0	0.1115531208664017
4.0	0.11134896391473953
3.0	0.11098849998576059
4.0	0.11007553084805224
4.0	0.10850069244760097
4.0	0.10850069244760097
4.0	0.1084001822894394
0.0	0.10728835615716402
4.0	0.10586037728914809
4.0	0.1043134457489962
2.0	0.10388150415966657
2.0	0.1037281734426465
4.0	0.10285801610441501
4.0	0.10285801610441501
4.0	0.10058283389734127
4.0	0.09980612085349733
4.0	0.09895537512932995
4.0	0.09794042137487836
0.0	0.09474090034070097
4.0	0.09424802261349624
4.0	0.09254499937814388
4.0	0.09093539834205497
3.0	0.09000656782661963
3.0	0.09000656782661963
0.0	0.08842980884095826
4.0	0.08816095250015643
0.0	0.08762150115148952
4.0	0.08727792082419236
0.0	0.08507095561274748
0.0	0.08507095561274748
0.0	0.08507095561274748
4.0	0.08481889296799709
4.0	0.08481889296799709
3.0	0.08481889296799709
