Unlabeled	U_avg	U_sd	L_avg	L_sd
U[0]	0.0302650294197424	0.8397683344933483	0.0302650294197424	0.8397683344933483
U[1]	0.017848349397057026	0.7478377211698963	0.017848349397057026	0.7478377211698963
U[2]	0.03345801814547323	1.0298869032072886	0.03345801814547323	1.0298869032072886
U[3]	0.028581004712516362	0.9497655569296063	0.028581004712516362	0.9497655569296063
U[4]	0.04076224169220139	1.3619342400449856	0.04076224169220139	1.3619342400449856
U[5]	0.03217982212636076	1.047788109598455	0.03217982212636076	1.047788109598455
U[6]	0.03795088441657861	1.027797432069753	0.03795088441657861	1.027797432069753
U[7]	0.04943641584549416	1.2486703507191588	0.04943641584549416	1.2486703507191588
U[8]	0.05202412360929279	1.0179932010354924	0.05202412360929279	1.0179932010354924
U[9]	0.02142419917257659	0.8211363001439149	0.02142419917257659	0.8211363001439149
U[10]	0.06034827277409298	1.4026585561156961	0.06034827277409298	1.4026585561156961
U[11]	0.03978703624797304	1.0612012900030994	0.03978703624797304	1.0612012900030994
U[12]	0.014403405157080171	0.630268301170898	0.014403405157080171	0.630268301170898
U[13]	0.06433940477719595	1.2731138905291826	0.06433940477719595	1.2731138905291826
U[14]	0.017261942135062727	0.7219432903876561	0.017261942135062727	0.7219432903876561
U[15]	0.036428744082094594	0.8320317288403813	0.036428744082094594	0.8320317288403813
U[16]	0.0160247171355029	0.6210978136300724	0.0160247171355029	0.6210978136300724
U[17]	0.05040882828150191	1.0552958363080671	0.05040882828150191	1.0552958363080671
U[18]	0.05726393568988821	1.202318967194076	0.05726393568988821	1.202318967194076
U[19]	0.026800455794296504	0.7646941080742644	0.026800455794296504	0.7646941080742644
U[20]	0.016380361277197473	0.6667623318525026	0.016380361277197473	0.6667623318525026
U[21]	0.019286928449429818	0.839139533660836	0.019286928449429818	0.839139533660836
U[22]	0.0431660371185809	1.0761141538646364	0.0431660371185809	1.0761141538646364
U[23]	0.02798687792751132	0.9983286132754153	0.02798687792751132	0.9983286132754153
U[24]	0.02043012757808294	0.8368096843455206	0.02043012757808294	0.8368096843455206
U[25]	0.020761330691707856	0.9828964996716775	0.020761330691707856	0.9828964996716775
U[26]	0.028620339233367008	0.7076858279832264	0.028620339233367008	0.7076858279832264
U[27]	0.0389993655341738	0.9669407697255092	0.0389993655341738	0.9669407697255092
U[28]	0.013774839354531877	0.6417533577159965	0.013774839354531877	0.6417533577159965
U[29]	0.038910878162668465	0.937908365192223	0.038910878162668465	0.937908365192223
U[30]	0.02260251529590518	0.7018577207268515	0.02260251529590518	0.7018577207268515
U[31]	0.04289550787571426	1.1641469672196105	0.04289550787571426	1.1641469672196105
U[32]	0.026098468741533404	0.7636774462041236	0.026098468741533404	0.7636774462041236
U[33]	0.045986776736769645	1.0811894498695214	0.045986776736769645	1.0811894498695214
U[34]	0.017241387421648147	0.8503989936909732	0.017241387421648147	0.8503989936909732
U[35]	0.034159914736064105	0.9418099433336435	0.034159914736064105	0.9418099433336435
U[36]	0.02451932926742047	0.8713077430781674	0.02451932926742047	0.8713077430781674
U[37]	0.008442756639957204	0.5251527138804818	0.008442756639957204	0.5251527138804818
U[38]	0.027355264899492998	0.8630668410351935	0.027355264899492998	0.8630668410351935
U[39]	0.009531928209978568	0.5714790887346457	0.009531928209978568	0.5714790887346457
U[40]	0.035949225428995805	1.1614232764206405	0.035949225428995805	1.1614232764206405
U[41]	0.022172616728526523	0.8338208360951269	0.022172616728526523	0.8338208360951269
U[42]	0.01379760460716073	0.5532944273865781	0.01379760460716073	0.5532944273865781
U[43]	0.029986167649605558	0.8151738580679594	0.029986167649605558	0.8151738580679594
U[44]	0.024654651150561476	0.7896216513139047	0.024654651150561476	0.7896216513139047
U[45]	0.041397689854796575	1.1298291223390788	0.041397689854796575	1.1298291223390788
U[46]	0.02504800181177859	0.9328742424017786	0.02504800181177859	0.9328742424017786
U[47]	0.016721626442787654	0.7013339685128385	0.016721626442787654	0.7013339685128385
U[48]	0.012922043831634209	0.7768497457249776	0.012922043831634209	0.7768497457249776
U[49]	0.03058810537657615	1.0064082080657863	0.03058810537657615	1.0064082080657863
U[50]	0.014104969044969008	0.5353479749428462	0.014104969044969008	0.5353479749428462
U[51]	0.024685227182788382	0.7725743831979635	0.024685227182788382	0.7725743831979635
U[52]	0.02928376365474062	0.8645761781146494	0.02928376365474062	0.8645761781146494
U[53]	0.028300202931073815	0.9230236194887088	0.028300202931073815	0.9230236194887088
U[54]	0.03623072093485454	1.0564919392503116	0.03623072093485454	1.0564919392503116
U[55]	0.07215860958975616	1.7722454127537999	0.07215860958975616	1.7722454127537999
U[56]	0.027633065937906074	1.0530761539918914	0.027633065937906074	1.0530761539918914
U[57]	0.04655550355180521	1.114395180819315	0.04655550355180521	1.114395180819315
U[58]	0.0227275528495392	0.9518033771463051	0.0227275528495392	0.9518033771463051
U[59]	0.007660315645720957	0.46283389683698606	0.007660315645720957	0.46283389683698606
U[60]	0.025731953243256916	0.8591926479154722	0.025731953243256916	0.8591926479154722
U[61]	0.038691386346061556	0.9426163184276145	0.038691386346061556	0.9426163184276145
U[62]	0.07079502607778168	1.3521609721413763	0.07079502607778168	1.3521609721413763
U[63]	0.034091041938731755	1.0779700672739982	0.034091041938731755	1.0779700672739982
U[64]	0.026463324497107234	0.8265652194645654	0.026463324497107234	0.8265652194645654
U[65]	0.01644852145085966	0.5955429325299453	0.01644852145085966	0.5955429325299453
U[66]	0.038765276009388644	0.9109608538226811	0.038765276009388644	0.9109608538226811
U[67]	0.045834707397200726	0.8685471646583436	0.045834707397200726	0.8685471646583436
U[68]	0.05440253787105667	1.0170961724445136	0.05440253787105667	1.0170961724445136
U[69]	0.052859393152443396	1.2319330403996258	0.052859393152443396	1.2319330403996258
U[70]	0.010117495870844486	0.5024109635364711	0.010117495870844486	0.5024109635364711
U[71]	0.04281048088666432	0.887448164513596	0.04281048088666432	0.887448164513596
U[72]	0.0368762932988642	1.0938152824412042	0.0368762932988642	1.0938152824412042
U[73]	0.030459127025398748	0.8883989938154295	0.030459127025398748	0.8883989938154295
U[74]	0.01610484603849244	0.7704820356958122	0.01610484603849244	0.7704820356958122
U[75]	0.027344070756000694	0.7046777972947661	0.027344070756000694	0.7046777972947661
U[76]	0.06373634334379438	1.3047268513492458	0.06373634334379438	1.3047268513492458
U[77]	0.03358516714335296	0.8444399162140179	0.03358516714335296	0.8444399162140179
U[78]	0.020848836829895363	0.7075757745318079	0.020848836829895363	0.7075757745318079
U[79]	0.022626167232042117	0.8412517340318699	0.022626167232042117	0.8412517340318699
U[80]	0.008774506456628481	0.544495846491454	0.008774506456628481	0.544495846491454
U[81]	0.016752615692306638	0.9032192652055472	0.016752615692306638	0.9032192652055472
