gb-of	1	4	11	28	77	1	4	11	31	79
bite-the	3	0	2	7	9	3	0	2	7	9
my-school	2	2	6	12	21	2	2	6	13	24
class-NUM	0	1	0	14	27	0	2	0	18	29
peopl-this	3	0	0	0	12	3	0	0	0	12
tim	3	0	0	0	12	8	0	0	0	13
of-shop	3	0	0	0	12	3	0	0	0	12
up-fast	0	0	1	9	11	0	0	1	10	11
manag-system	0	0	1	9	11	0	0	1	9	14
thing-consid	0	0	1	9	11	0	0	1	9	12
also-nice	0	0	1	9	11	0	0	1	9	11
m-concern	7	2	1	0	11	7	2	1	0	11
this-write	2	3	6	14	25	2	5	7	15	25
width	0	1	0	12	29	0	1	0	12	34
nice-as	0	5	7	10	22	0	5	7	11	22
n-tap	3	1	3	5	8	11	1	4	8	11
file-is	3	1	3	5	8	3	1	3	5	9
the-mp3	1	0	0	11	15	2	0	0	11	15
on-jan	5	0	1	4	7	5	0	1	4	7
or-micro	2	0	6	3	9	2	0	6	3	12
for-addit	0	0	1	8	25	0	0	1	8	26
is-worth	22	11	12	65	189	22	12	12	66	194
as-sensit	1	2	2	7	9	1	2	2	7	9
screen-than	2	0	5	18	31	2	0	5	18	31
user-are	1	3	3	0	5	1	3	3	0	5
s-crazi	1	0	3	1	17	1	0	3	1	17
skype-and	5	5	4	27	52	7	6	4	27	57
link-in	4	0	3	8	12	4	0	3	9	15
is-true	10	18	12	26	77	10	18	12	27	79
my-breath	2	1	0	5	5	2	1	0	5	5
resist-to	2	1	0	5	5	2	1	0	5	5
the-boat	2	1	0	5	5	2	1	0	5	5
digit-pictur	1	0	4	0	15	1	0	5	0	15
couch-with	2	1	0	9	11	2	1	0	9	11
epub	7	9	6	20	44	9	14	9	25	52
my-nook	3	1	2	14	21	3	1	3	22	32
well-built	3	7	7	33	73	3	8	11	38	77
two-laptop	1	6	1	0	17	1	6	1	0	17
about-three	7	2	5	13	25	7	2	6	13	25
some-fun	0	0	4	8	11	0	0	4	8	11
and-util	0	4	0	6	27	0	4	0	6	27
frontfac	0	4	0	6	27	0	4	0	6	28
my-mother	27	15	5	16	100	36	15	5	19	116
most-tablet	5	0	3	26	54	5	0	3	28	60
app-catalog	0	0	2	3	18	0	0	2	4	23
a-mix	0	0	3	6	7	0	0	3	6	7
pale-in	0	0	3	6	7	0	0	3	6	7
galaxi-has	0	0	3	6	7	0	0	3	6	7
4s-and	0	0	3	6	7	0	0	3	6	7
and-multitask	0	4	9	7	21	0	4	12	7	22
