super	11	8	2	40	149	11	9	2	46	175
thin	9	5	8	27	62	9	5	8	37	73
super-thin	0	0	0	2	7	0	0	0	2	8
power	64	43	33	80	219	109	83	47	117	331
but-power	0	0	0	2	2	0	0	0	2	2
android	81	97	99	216	419	142	183	225	660	909
with-android	8	5	2	18	25	8	5	4	19	29
NUM	537	256	265	582	1613	1845	986	1449	2905	6166
android-NUM	11	15	17	43	59	18	17	22	61	78
NUM-this	3	1	6	14	11	3	1	6	18	11
tablet	354	223	210	540	1248	915	710	707	1731	3428
littl-tablet	0	0	2	10	15	0	0	2	10	15
deliv	10	3	8	30	93	10	3	9	30	95
tablet-deliv	0	0	0	0	3	0	0	0	0	3
visual	3	0	9	7	29	4	0	11	7	39
had-visual	0	0	0	0	1	0	0	0	0	1
land	2	0	4	3	4	2	0	5	3	7
visual-land	2	0	2	2	3	2	0	3	2	6
land-s	0	0	0	0	1	0	0	0	0	1
first-tablet	13	11	10	27	68	13	12	10	31	71
connect	93	74	78	163	250	159	149	169	263	491
the-connect	4	11	6	6	10	4	15	6	6	11
work	345	194	213	388	1133	562	361	396	668	1868
which-work	3	5	3	5	12	3	5	3	5	14
great	127	104	149	475	1800	170	143	207	802	2806
work-great	11	14	16	68	244	16	14	19	78	287
great-for	6	10	21	71	144	6	10	22	76	164
nt	399	218	253	470	1277	885	556	615	1437	2995
was-nt	31	17	41	38	116	40	19	44	40	144
nt-veri	2	0	0	2	7	2	0	0	2	7
keen	0	0	0	4	2	0	0	0	4	2
veri-keen	0	0	0	0	1	0	0	0	0	1
keen-on	0	0	0	1	2	0	0	0	1	2
newest	11	9	10	23	57	14	14	10	26	79
their-newest	0	0	0	1	1	0	0	0	1	1
newest-tablet	0	0	0	1	1	0	0	0	1	1
tablet-has	13	12	7	23	44	14	12	8	25	47
gut	2	0	2	5	4	2	0	2	5	4
same-gut	0	0	0	0	1	0	0	0	0	1
gut-but	0	0	0	0	1	0	0	0	0	1
niptuck	0	0	0	0	1	0	0	0	0	1
a-niptuck	0	0	0	0	1	0	0	0	0	1
job	19	9	14	33	98	25	10	14	37	105
niptuck-job	0	0	0	0	1	0	0	0	0	1
job-that	0	0	0	0	2	0	0	0	0	2
better	117	79	115	228	570	158	110	162	395	870
much-better	19	22	10	49	125	21	23	11	56	133
better-look	0	1	0	1	1	0	1	0	1	1
time	241	145	137	290	812	397	242	250	504	1227
this-time	19	8	9	10	39	19	8	9	16	40
time-it	19	5	4	10	32	19	5	4	10	32
got-android	0	0	0	0	1	0	0	0	0	1
NUM-under	0	0	0	0	6	0	0	0	0	6
hood	3	0	0	6	1	5	0	0	6	1
the-hood	0	0	0	6	1	0	0	0	6	1
hood-to	0	0	0	0	1	0	0	0	0	1
boot	16	6	7	14	31	24	6	7	28	32
to-boot	3	1	0	7	6	4	1	0	7	6
connect-to	31	11	36	71	100	37	12	48	85	121
sister	4	6	1	7	29	4	6	1	7	41
