super	11	3	2	17	57	11	3	2	21	68
thin	5	5	7	15	35	5	5	7	25	43
super-thin	0	0	0	2	5	0	0	0	2	6
power	64	27	23	41	95	109	35	34	63	137
but-power	0	0	0	0	1	0	0	0	0	1
android	70	73	72	128	259	126	125	141	277	492
with-android	7	5	2	13	21	7	5	4	14	25
NUM	313	160	137	239	470	1099	602	543	1108	1914
android-NUM	11	15	17	35	48	18	17	22	53	63
NUM-this	3	1	0	1	3	3	1	0	1	3
tablet	318	191	170	323	662	865	629	581	1144	2137
littl-tablet	0	0	2	9	8	0	0	2	9	8
deliv	10	2	5	4	30	10	2	6	4	31
tablet-deliv	0	0	0	0	3	0	0	0	0	3
visual	3	0	3	4	7	4	0	5	4	10
had-visual	0	0	0	0	1	0	0	0	0	1
land	2	0	4	3	3	2	0	5	3	6
visual-land	2	0	2	2	3	2	0	3	2	6
land-s	0	0	0	0	1	0	0	0	0	1
first-tablet	9	8	7	18	30	9	9	7	18	32
connect	79	46	47	82	117	130	109	95	135	182
the-connect	4	11	4	6	4	4	15	4	6	5
work	236	128	114	175	309	413	240	224	334	649
which-work	3	1	3	2	8	3	1	3	2	10
great	80	69	78	208	435	116	102	115	358	787
work-great	11	6	14	30	78	16	6	17	40	96
great-for	6	5	11	31	32	6	5	11	33	38
nt	238	135	123	177	362	559	321	288	543	955
was-nt	19	13	17	16	28	28	15	19	16	35
nt-veri	2	0	0	2	1	2	0	0	2	1
keen	0	0	0	1	1	0	0	0	1	1
veri-keen	0	0	0	0	1	0	0	0	0	1
keen-on	0	0	0	1	1	0	0	0	1	1
newest	1	1	1	3	6	1	1	1	3	6
their-newest	0	0	0	0	1	0	0	0	0	1
newest-tablet	0	0	0	1	1	0	0	0	1	1
tablet-has	10	12	7	16	40	11	12	8	18	43
gut	2	0	2	0	1	2	0	2	0	1
same-gut	0	0	0	0	1	0	0	0	0	1
gut-but	0	0	0	0	1	0	0	0	0	1
niptuck	0	0	0	0	1	0	0	0	0	1
a-niptuck	0	0	0	0	1	0	0	0	0	1
job	5	6	8	15	25	5	7	8	16	31
niptuck-job	0	0	0	0	1	0	0	0	0	1
job-that	0	0	0	0	2	0	0	0	0	2
better	73	55	48	84	182	105	82	71	127	277
much-better	14	16	7	15	32	16	17	8	16	38
better-look	0	1	0	0	1	0	1	0	0	1
time	172	97	70	98	192	281	161	116	175	282
this-time	11	8	6	3	14	11	8	6	9	14
time-it	10	2	4	4	5	10	2	4	4	5
got-android	0	0	0	0	1	0	0	0	0	1
NUM-under	0	0	0	0	1	0	0	0	0	1
hood	3	0	0	0	1	5	0	0	0	1
the-hood	0	0	0	0	1	0	0	0	0	1
hood-to	0	0	0	0	1	0	0	0	0	1
boot	16	6	7	11	17	24	6	7	25	18
