websit	8	2	3	7	4	10	3	5	13	5
adob	3	1	4	0	3	3	2	4	0	4
requir	5	1	4	2	2	5	1	4	2	2
ago	7	1	2	2	3	7	1	2	2	3
for-read	1	4	2	5	6	1	4	2	5	8
lot	13	9	5	14	11	17	13	5	18	13
freez	4	3	2	1	1	5	3	3	1	1
nice	8	2	9	10	12	8	2	12	14	15
eread-and	1	1	1	2	6	1	1	1	2	6
bought	22	8	12	8	23	25	10	14	8	27
app-that	5	5	1	8	5	7	5	3	11	9
magazin	1	1	0	4	5	1	1	0	4	5
choic	1	1	1	5	5	1	1	1	5	5
card-and	1	0	3	4	3	1	0	3	5	3
charg	7	4	2	9	5	8	8	2	17	8
pictur	2	2	2	7	6	2	4	2	7	6
base	0	2	3	3	4	0	3	3	3	4
touch	12	7	6	11	8	14	8	7	18	12
best	6	4	1	7	14	6	4	1	8	19
the-cruz	11	12	8	10	12	15	23	10	24	29
watch	6	6	2	6	15	8	6	3	6	20
major	4	3	3	2	1	4	6	4	2	1
upgrad-to	2	2	5	6	6	2	2	5	6	7
an-android	4	5	2	2	2	4	5	2	3	2
notic	0	2	2	4	4	0	2	2	5	4
cheaper	1	1	3	5	6	1	1	4	5	7
recommend-this	6	2	0	3	2	6	3	0	3	2
advertis	3	3	3	1	1	3	3	3	1	1
NUM-year	2	0	2	1	6	2	0	2	1	6
web-brows	2	2	0	2	7	2	3	0	2	7
the-web	6	7	1	9	7	8	7	1	10	7
game	15	6	6	13	10	21	14	9	20	13
an-eread	3	1	2	7	4	3	2	3	8	6
lot-of	7	7	2	10	7	9	10	2	12	7
i-return	5	3	2	3	1	5	3	2	3	1
the-batteri	7	2	1	6	3	7	4	2	9	4
free	5	1	3	8	12	10	1	4	9	14
limit	5	6	7	5	6	5	11	8	7	6
kindl-app	3	1	4	6	10	5	1	5	8	14
tablet-is	8	3	4	5	3	9	3	5	6	3
speaker	2	3	0	6	4	3	4	0	6	4
skyfir	0	2	2	4	3	0	4	2	4	4
phone	7	6	6	9	6	10	7	9	12	9
hand	2	4	0	5	3	2	4	0	6	4
definit	1	4	1	5	4	1	4	1	5	4
to-download	12	6	5	7	6	13	7	6	11	9
fine	7	3	7	7	5	9	4	7	7	5
i-purchas	10	5	2	3	5	10	6	4	4	6
youtub	3	7	5	6	8	3	8	6	8	14
the-NUM	5	2	8	5	11	5	2	9	6	17
happi-with	1	1	3	3	7	1	1	3	3	9
system	4	7	2	4	4	4	10	3	6	4
mobil	1	1	4	3	2	1	2	4	3	3
of-app	1	3	3	5	3	1	3	3	5	3
eread	8	10	7	14	18	12	18	11	25	34
the-googl	3	0	0	3	7	3	0	0	3	10
worth	9	4	1	3	4	9	4	1	3	4
i-thought	8	4	3	1	4	8	5	3	1	5
compar	1	5	3	3	4	1	6	3	3	4
deal	5	2	4	7	3	7	2	4	7	4
cruz-tablet	9	2	5	6	4	13	3	6	9	4
chang	2	1	4	0	5	2	1	5	0	7
market	15	9	8	12	10	24	14	11	14	18
touch-screen	4	4	2	8	4	4	4	2	8	4
resolut	3	1	1	3	9	3	1	1	3	13
kindl	17	12	12	24	27	28	33	17	38	68
it-work	6	2	7	2	5	7	2	9	2	5
decid	2	6	2	4	9	4	7	2	5	9
surpris	1	2	3	6	7	1	2	3	8	8
long	5	2	2	10	7	5	2	2	11	7
servic	7	2	1	4	2	10	2	1	7	2
bird	6	5	5	1	4	8	5	6	1	4
angri-bird	6	5	5	1	4	8	5	6	1	4
second	8	1	2	5	3	10	1	2	6	3
user	4	7	4	2	5	6	7	4	3	5
set	7	1	8	3	10	10	2	9	3	14
processor	1	2	2	6	7	1	3	2	7	7
read-and	1	0	1	5	4	1	0	1	5	4
fair	2	4	4	2	2	2	5	5	2	2
a-tablet	5	7	5	5	15	5	7	6	6	20
surf	3	5	2	7	12	4	5	2	7	12
issu	11	6	5	7	5	14	7	6	10	5
product	21	11	6	17	15	27	25	8	23	25
intern	3	1	2	5	1	6	1	6	8	1
pc	5	0	2	3	1	6	0	3	5	1
iphon	4	4	1	1	1	4	7	2	1	1
manual	4	3	2	5	1	4	4	2	6	1
search	6	2	2	3	1	7	2	3	3	1
instruct	7	0	2	1	4	9	0	2	1	4
weight	2	0	0	5	6	2	0	0	6	6
bought-this	10	2	4	1	7	10	2	4	1	7
the-product	1	3	2	5	2	1	4	2	5	2
the-android	12	9	2	7	7	13	13	2	7	7
angri	7	5	5	1	4	9	5	6	1	4
for-NUM	4	1	0	0	6	4	3	0	0	8
awesom	0	2	1	3	6	0	2	1	5	6
reader	12	13	11	16	17	19	31	13	38	23
troubl	5	2	0	4	1	6	3	0	5	1
allow	3	2	2	8	4	3	2	2	12	4
charger	1	2	2	6	3	4	3	4	13	3
a-reader	3	4	1	6	2	3	4	1	8	2
purchas-this	5	6	2	3	2	5	7	2	3	2
my-nook	1	1	1	2	7	1	1	2	3	13
tablet-for	4	3	4	11	9	4	3	4	11	10
high	1	0	2	4	7	1	0	2	5	9
amaz	1	0	2	4	7	1	0	2	4	10
memori	5	3	7	3	13	6	3	9	7	18
a-big	3	3	4	4	1	4	3	4	4	1
updat	13	3	8	7	7	16	4	18	8	10
perform	1	3	2	7	5	1	5	2	10	7
start	13	5	2	8	6	19	9	3	10	7
work-for	6	1	1	3	1	7	2	1	3	1
web	10	9	3	17	20	15	15	4	22	24
bn	1	1	2	3	8	1	1	3	4	21
i-bought	6	6	10	4	12	6	8	10	4	14
refund	4	3	3	0	1	4	3	4	0	1
compat	4	3	2	2	0	4	3	2	4	0
big	5	4	6	8	4	7	4	6	9	4
do-nt	21	8	12	17	15	31	12	17	23	25
ca-nt	14	8	3	9	7	19	12	3	12	7
this-product	12	7	1	5	6	13	15	1	6	6
help	9	4	7	4	4	13	4	8	4	4
fast	1	2	3	7	8	1	2	3	8	9
a-bit	0	4	2	5	4	0	8	2	9	4
sd-card	8	5	9	14	11	17	11	11	22	16
fire	7	2	2	3	14	9	4	3	3	34
to-play	2	3	3	5	1	2	3	3	6	1
receiv	10	3	2	2	4	14	3	2	2	4
cruz-t301	4	0	7	6	5	4	0	9	7	8
bad	11	3	5	7	4	12	3	6	11	4
ebook	4	6	9	6	8	5	18	12	7	12
a-christma	0	2	0	3	6	0	2	0	3	6
the-money	2	3	3	9	6	2	3	3	12	6
download	25	14	14	13	18	37	23	18	26	30
add	0	2	0	4	6	0	2	0	4	6
amazon	21	7	13	14	14	30	8	14	17	25
bit	1	4	2	7	4	2	8	3	11	4
fact	2	4	2	5	1	2	5	2	5	1
star	3	2	5	4	1	3	3	6	5	1
card	10	6	11	18	21	20	13	15	31	36
the-tablet	19	3	9	8	12	37	5	27	14	16
android-market	8	7	1	5	3	11	9	1	5	4
thought	12	5	5	3	5	12	7	5	3	11
site	5	4	7	8	4	6	4	8	8	6
upgrad	6	7	6	15	17	10	8	10	16	22
better-than	1	1	2	4	9	1	1	2	4	10
the-internet	6	5	3	9	3	6	5	5	10	3
guess	9	2	1	2	3	10	2	1	2	3
sd	8	6	10	15	12	17	12	13	23	18
final	8	3	3	0	3	11	4	4	0	3
usb	1	2	2	7	3	1	3	3	14	4
camera	1	0	2	3	8	1	0	2	3	9
minut	8	1	0	1	4	9	1	0	1	4
i-receiv	7	2	1	2	1	8	2	1	2	1
frustrat	5	3	3	4	0	7	3	3	4	0
veloc-micro	8	1	4	2	2	12	1	5	2	2
kindl-fire	7	2	2	2	14	9	3	3	2	28
unit	5	4	5	0	2	9	6	10	0	3
doe-nt	13	11	7	8	7	17	11	10	10	7
simpl	3	2	0	9	5	3	2	0	14	5
light	0	2	1	6	7	0	3	2	7	8
NUM-star	2	0	5	3	1	2	0	5	3	1
devic-and	5	4	2	4	0	5	6	2	4	0
browser	12	8	9	6	6	16	12	15	7	11
nt	47	26	22	32	40	142	58	47	85	88
internet	7	8	4	13	7	7	13	7	20	8
short	6	2	2	4	0	6	2	2	4	0
file	7	3	6	7	2	9	8	10	14	3
color	6	8	2	14	18	6	11	4	25	28
gift-for	1	0	2	2	8	1	0	2	2	10
batteri	7	4	5	15	9	8	10	6	25	10
work-on	7	1	4	2	1	9	1	4	2	2
ipad	14	12	13	16	13	18	17	24	25	32
work-great	0	0	3	6	5	0	0	3	6	5
to-instal	5	6	4	4	1	8	7	9	4	1
hour	11	2	3	4	3	15	4	3	6	3
easili	0	4	5	4	3	0	6	6	4	3
not-instal	7	3	1	1	1	9	4	1	1	1
great-for	0	0	3	6	4	0	0	3	6	4
the-browser	8	1	4	0	3	9	1	4	0	3
tablet-to	5	1	6	4	1	5	1	6	4	1
