thought-i	0	1	2	2	6	0	1	2	2	6
experienc	1	1	2	1	6	1	1	2	1	6
receiv-it	1	1	2	1	6	1	1	2	1	6
futur	0	1	0	2	13	0	1	0	2	13
in-NUM	0	1	1	3	6	0	1	1	3	8
smaller	0	0	0	3	13	0	0	0	3	17
complaint	2	2	0	4	11	3	4	0	4	13
qualiti-of	0	1	0	4	7	0	1	0	4	9
best-tablet	0	1	0	4	7	0	1	0	5	7
the-iphon	0	1	0	4	7	0	1	0	8	15
purchas	13	5	8	15	77	20	6	13	20	95
nt-had	1	1	0	0	9	1	1	0	0	9
the-kindl	2	2	3	7	21	2	2	3	8	44
choos	0	1	1	5	10	0	1	2	5	14
to-find	0	2	1	2	6	0	2	1	2	7
ipad-that	0	1	3	0	7	0	1	3	0	7
my-iphon	0	1	0	1	10	0	2	0	3	10
first-appl	0	1	0	1	10	0	1	0	1	11
size	0	1	3	9	22	0	1	6	15	33
move	0	0	2	3	19	0	0	2	4	27
a-gift	0	0	2	3	19	0	0	2	3	25
32gb	0	0	0	6	11	0	0	0	7	13
easier	0	0	2	2	16	0	0	2	2	22
set-up	0	1	1	1	13	0	1	2	1	30
thing-is	0	0	2	4	8	0	0	2	4	8
help	4	1	2	6	19	5	1	3	9	26
design	0	1	1	6	12	0	1	2	8	16
great-for	0	1	1	6	12	0	1	1	6	14
faster	0	1	3	7	17	0	1	4	9	25
definit	0	0	3	3	8	0	0	6	8	10
watch-movi	0	2	2	3	9	0	3	2	3	10
instruct	0	0	2	3	6	0	0	2	3	6
write	1	1	2	5	12	1	2	3	6	17
the-nook	1	1	4	4	32	1	2	6	12	81
replac	6	1	2	7	25	9	1	3	13	27
total	0	3	3	0	14	0	3	3	0	17
onli-thing	1	0	2	3	7	1	0	2	3	7
your-ipad	2	1	1	4	10	2	2	1	12	25
eas-of	0	0	0	5	8	0	0	0	5	8
friend	2	0	2	5	12	2	0	2	6	16
sd	0	2	1	4	9	0	2	1	4	15
my-son	0	0	0	2	11	0	0	0	2	14
work-great	0	2	0	4	22	0	2	0	4	22
nice	0	3	3	16	43	0	3	3	29	67
week	2	1	0	7	15	3	1	0	8	20
facetim	0	0	0	3	14	0	0	0	3	16
thought	0	2	5	7	22	0	4	5	7	33
black	0	1	0	2	14	0	2	0	4	20
carri	0	2	1	6	13	0	2	1	6	17
capabl	1	0	0	1	11	1	0	0	1	12
email	4	3	5	8	31	4	7	6	12	73
game-and	0	2	0	3	6	0	2	0	3	10
check	2	1	2	6	15	2	1	2	7	20
easi-to	0	0	4	8	38	0	0	4	8	41
watch	2	4	3	11	32	2	11	5	11	46
wait	3	1	3	9	24	5	1	3	10	27
new-ipad	5	3	5	12	40	9	7	39	36	80
is-nt	3	0	2	3	10	3	0	2	3	19
open	1	1	4	6	17	1	1	5	7	22
number-of	3	0	1	1	6	3	0	2	1	11
sign	3	0	1	1	6	3	0	1	1	6
the-front	1	0	1	5	9	1	0	2	7	11
kind-of	0	2	2	2	7	0	3	3	2	9
guess	0	2	2	2	7	0	2	2	2	7
wonder	0	1	1	5	26	0	1	1	6	29
concern	1	0	3	1	6	1	0	3	1	10
price-for	3	0	1	2	7	3	0	1	2	9
ipad-i	3	0	1	4	10	3	0	1	4	11
mac	1	2	2	1	7	1	3	2	1	9
hold	0	1	3	5	12	0	1	7	11	18
weight-and	0	0	1	4	6	0	0	1	5	7
tablet-for	0	0	1	4	6	0	0	1	4	7
cool	1	0	3	4	10	1	0	3	5	11
thing-i	1	0	0	5	8	1	0	0	5	8
high	0	0	2	13	30	0	0	5	18	39
sale	3	0	2	0	7	3	0	2	0	15
current	0	1	1	5	9	0	1	1	5	12
processor	0	0	1	3	18	0	0	1	9	34
ipad-s	1	2	2	2	8	1	2	7	5	13
i-purchas	8	1	3	3	27	8	1	3	3	29
portabl	0	0	1	2	15	0	0	1	2	18
term	0	1	0	4	6	0	1	0	5	9
camera-is	0	1	0	4	6	0	1	0	7	10
smooth	1	0	0	6	10	1	0	0	7	11
wrong	2	3	1	2	10	2	3	1	2	11
to-NUM	0	2	3	3	10	0	2	3	3	16
product	22	5	10	30	129	42	6	16	60	184
i-decid	0	0	2	5	9	0	0	2	5	9
larger	0	0	4	2	8	0	0	4	2	10
small	0	3	1	7	16	0	3	1	7	19
mention	1	0	2	4	8	1	0	4	5	9
daughter	1	1	1	2	21	1	1	1	2	23
lighter	0	0	2	4	7	0	0	7	4	7
ipad	28	15	21	59	244	99	59	142	311	890
fantast	1	0	0	1	12	1	0	0	1	14
send	0	0	0	5	7	0	0	0	7	7
this-item	3	0	2	2	8	3	0	2	2	10
